
                                                          SKOR TABLOSU


                                             No        S1        S2           Skor
                                          --------------------------------------------
                                              0         1        14          721.819
                                              1         6        31          720.606
                                              2        10        20          715.746
                                              3        30        42          714.533
                                              4        24        25           713.32
                                              5        40        51          707.247
                                              6         8        13          706.033
                                              7         3         4          703.625
                                              8        19        22          696.313
                                              9         0         2            695.1
                                             10        21       113          304.043
                                             11       118       155           302.36
                                             12       156       173          298.094
                                             13        48        60          296.811
                                             14        21        22           296.75
                                             15        11        49          296.156
                                             16       162       188          295.551
                                             17        95       185          295.544
                                             18        68       123           294.95
                                             19       176       184          294.498
