
                                                          SKOR TABLOSU


                                             No        S1        S2           Skor
                                          --------------------------------------------
                                              0         1        14          721.819
                                              1         6        31          720.606
                                              2        10        20          715.746
                                              3        30        42          714.533
                                              4        24        25           713.32
                                              5        40        51          707.247
                                              6         8        13          706.033
                                              7         3         4          698.128
                                              8        19        22          696.313
                                              9         0         2            695.1
                                             10        21        22           296.75
                                             11        11        49          294.323
                                             12        35        91          294.323
                                             13        25        73           293.11
                                             14        48        60          293.103
                                             15        21        92          291.897
                                             16        70        93          289.471
                                             17        24        73          289.463
                                             18        21        36           288.25
                                             19        53        69          287.044
