
                                                          SKOR TABLOSU


                                             No        S1        S2           Skor
                                          --------------------------------------------
                                              0         6        31          720.606
                                              1         8        13          706.033
                                              2         3         4          703.625
                                              3        48        60          296.811
                                              4       134       147          292.053
                                              5        49       198          291.897
                                              6        99       197          291.379
                                              7        27       149          290.771
                                              8        23       133          290.691
                                              9        95       152          289.463
                                             10        97       177          288.286
                                             11        41       162          287.073
                                             12       162       166            286.6
                                             13        19        93          285.842
                                             14       121       166          285.273
                                             15        39        68          284.611
                                             16         3       194          283.546
                                             17       136       191          283.416
                                             18        69        90          283.405
                                             19        31       152          282.789
